Subject_ID,Overall_Status,Sbref_Direction,IntendedFor,DWI_Parameters,File_Properties,Missing_Files,Extra_Files,DWI_Version,ASL_Version
sub-0747,Validation Not Found,,,,,,,,
sub-0750,Validation Not Found,,,,,,,,
sub-0751,Validation Not Found,,,,,,,,
sub-0754,Validation Not Found,,,,,,,,
sub-0756,Validation Not Found,,,,,,,,
sub-0757,Validation Not Found,,,,,,,,
sub-0758,Validation Not Found,,,,,,,,
sub-0763,Validation Not Found,,,,,,,,
sub-0764,Validation Not Found,,,,,,,,
sub-0765,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0766,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0768,Validation Not Found,,,,,,,,
sub-0769,Validation Not Found,,,,,,,,
sub-0772,Validation Not Found,,,,,,,,
sub-0773,Validation Not Found,,,,,,,,
sub-0774,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0777,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0778,Validation Not Found,,,,,,,,
sub-0780,Validation Not Found,,,,,,,,
sub-0781,Validation Not Found,,,,,,,,
sub-0785,Validation Not Found,,,,,,,,
sub-0786,Validation Not Found,,,,,,,,
sub-0787,Validation Not Found,,,,,,,,
sub-0788,Validation Not Found,,,,,,,,
sub-0789,Validation Not Found,,,,,,,,
sub-0790,Validation Not Found,,,,,,,,
sub-0791,Validation Not Found,,,,,,,,
sub-0793,Validation Not Found,,,,,,,,
sub-0796,Validation Not Found,,,,,,,,
sub-0797,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0799,Validation Not Found,,,,,,,,
sub-0804,Validation Not Found,,,,,,,,
sub-0805,Validation Not Found,,,,,,,,
sub-0806,Validation Not Found,,,,,,,,
sub-0807,Validation Not Found,,,,,,,,
sub-0808,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0809,Validation Not Found,,,,,,,,
sub-0810,Validation Not Found,,,,,,,,
sub-0811,Validation Not Found,,,,,,,,
sub-0813,Validation Not Found,,,,,,,,
sub-0817,Validation Not Found,,,,,,,,
sub-0818,Validation Not Found,,,,,,,,
sub-0819,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0824,Validation Not Found,,,,,,,,
sub-0825,Validation Not Found,,,,,,,,
sub-0829,Validation Not Found,,,,,,,,
sub-0831,Validation Not Found,,,,,,,,
sub-0836,Validation Not Found,,,,,,,,
sub-0837,MULTIPLE SESSION,,,,,,,,
sub-0839,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0842,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,v2 (LATEST),UNKNOWN
sub-0843,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0844,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0845,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0846,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0847,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0850,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0851,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0853,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0854,MULTIPLE SESSION,,,,,,,,
sub-0856,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0857,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0858,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0859,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0860,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0861,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0862,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0863,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0864,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0865,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0866,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0867,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0868,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0869,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0870,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0871,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0872,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0873,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0874,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0875,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0876,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0877,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0878,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0880,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0881,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0882,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0886,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0887,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0888,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0889,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0891,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0892,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0893,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0894,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0895,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0896,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0897,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0898,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0899,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0900,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0901,Validation Not Found,,,,,,,,
sub-0902,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0904,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0905,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0906,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0907,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0908,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0909,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0910,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0911,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0912,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0913,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0914,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,v2 (LATEST),UNKNOWN
sub-0915,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0916,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0917,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0918,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0919,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0920,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0921,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0922,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0923,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0924,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0925,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,v2 (LATEST),UNKNOWN
sub-0928,Validation Not Found,,,,,,,,
sub-0929,Validation Not Found,,,,,,,,
sub-0930,Validation Not Found,,,,,,,,
sub-0932,Validation Not Found,,,,,,,,
sub-0934,Validation Not Found,,,,,,,,
sub-0935,Validation Not Found,,,,,,,,
sub-0937,Validation Not Found,,,,,,,,
sub-0938,Validation Not Found,,,,,,,,
sub-0939,Validation Not Found,,,,,,,,
sub-0940,Validation Not Found,,,,,,,,
sub-238,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-286,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-302,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-382,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-385,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-683,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-684,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-686,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-687,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-694,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-695,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-697,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-698,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-699,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-701,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-703,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-704,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-706,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-716,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-763,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-764,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-768,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-769,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-772,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-773,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-778,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-780,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-781,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-785,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-786,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-789,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-790,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-791,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-793,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-796,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-799,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-804,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-806,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-807,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-809,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-810,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-811,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-813,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-817,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-818,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-824,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-825,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-829,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-831,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-836,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-901,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-929,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-930,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-932,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
