Subject_ID,Overall_Status,Sbref_Direction,IntendedFor,DWI_Parameters,File_Properties,Missing_Files,Extra_Files,DWI_Version,ASL_Version
sub-0387,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0392,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0394,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0395,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0397,MULTIPLE SESSION,,,,,,,,
sub-0400,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0403,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v2 (LATEST)
sub-0408,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0409,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0412,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0413,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0414,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0418,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,v2 (LATEST)
sub-0421,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,v2 (LATEST)
sub-0422,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v2 (LATEST)
sub-0425,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0429,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0432,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0434,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0435,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0438,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0441,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0443,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0447,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,v2 (LATEST),v2 (LATEST)
sub-0448,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0449,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0452,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0453,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0454,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0456,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0457,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v2 (LATEST)
sub-0458,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,v2 (LATEST)
sub-0460,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0461,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0463,Validation Not Found,,,,,,,,
sub-0467,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0468,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0470,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0471,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0472,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0473,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0474,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0475,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0477,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0478,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0479,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0480,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0482,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0483,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0484,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0485,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0486,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0487,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0488,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0489,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0490,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0492,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0493,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0494,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0496,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0497,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0498,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0499,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0500,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0501,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0502,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0503,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0504,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),UNKNOWN
sub-0505,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0506,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0507,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0508,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0509,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0510,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0511,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0514,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0515,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0516,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0517,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0519,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0520,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0521,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0522,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0523,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0524,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0525,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0526,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0527,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0528,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0529,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0530,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0532,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0533,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0534,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0536,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0537,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0538,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0539,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0540,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0541,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0542,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0543,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0544,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0546,MULTIPLE SESSION,,,,,,,,
sub-0547,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0548,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0549,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0550,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0552,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0553,MULTIPLE SESSION,,,,,,,,
sub-0554,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0555,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0556,MULTIPLE SESSION,,,,,,,,
sub-0558,Validation Outdated,,,,,,,,
sub-0559,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0560,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0561,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0563,Validation Outdated,,,,,,,,
sub-0564,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0565,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0566,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0567,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0568,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0569,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0570,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0571,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0572,Validation Outdated,,,,,,,,
sub-0573,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0576,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,v1 (DEPRECATED),UNKNOWN
sub-0577,Validation Outdated,,,,,,,,
sub-0579,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0580,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,v1 (DEPRECATED),UNKNOWN
sub-0581,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,v1 (DEPRECATED),UNKNOWN
sub-0582,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,v2 (LATEST)
sub-0583,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,v1 (DEPRECATED),UNKNOWN
sub-0592,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
