Subject_ID,Subject_Folder,Scan_Date,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version,M0scan_Status,Total_Missing_Files,Total_Extra_Files,DWI_Dimensions,DWI_TR,RevB0_Dimensions,RevB0_TR,ASL_Dimensions,ASL_TR,Missing_Files_Detail,Extra_Files_Detail,Property_Issues_Detail,DWI_Parameter_Issues
sub-0203,Subject_0203,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0204,Subject_0204,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0213,Subject_0213,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0238,Subject_0238,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0239,Subject_0239,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,30,0,N/A,N/A,N/A,N/A,128 x 128 x 40 x 10,5600.0 ms,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval",,,
sub-0248,Subject_0248,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,30,0,N/A,N/A,N/A,N/A,128 x 128 x 40 x 10,5600.0 ms,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval",,,
sub-0250,Subject_0250,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0254,Subject_0254,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0255,Subject_0255,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,4,18,N/A,N/A,104 x 104 x 72,3600.0 ms,128 x 128 x 40 x 10,5600.0 ms,"dwi_nii, dwi_json, dwi_bvec, dwi_bval","sub-0255_ses-01_dir-AP_run-02_dwi.bvec, sub-0255_ses-01_dir-AP_run-03_dwi.bval, sub-0255_ses-01_dir-AP_run-03_dwi.bvec, sub-0255_ses-01_dir-AP_run-01_dwi.bval, sub-0255_ses-01_dir-AP_run-03_dwi.nii.gz, sub-0255_ses-01_dir-AP_run-01_dwi.nii.gz, sub-0255_ses-01_dir-AP_run-02_dwi.nii.gz, sub-0255_ses-01_dir-AP_run-03_dwi.json, sub-0255_ses-01_dir-AP_run-01_dwi.bvec, sub-0255_ses-01_dir-AP_run-01_dwi.json, sub-0255_ses-01_dir-AP_run-02_dwi.json, sub-0255_ses-01_dir-AP_run-02_dwi.bval, sub-0255_ses-01_run-03_asl.json, sub-0255_ses-01_run-02_asl.nii.gz, sub-0255_ses-01_run-01_asl.json, sub-0255_ses-01_run-02_asl.json, sub-0255_ses-01_run-01_asl.nii.gz, sub-0255_ses-01_run-03_asl.nii.gz",,
sub-0261,Subject_0261,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,8,2,N/A,N/A,N/A,N/A,128 x 128 x 40 x 10,5600.0 ms,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval","sub-0261_ses-01_dir-PA_epi.json, sub-0261_ses-01_dir-PA_epi.nii.gz",,
sub-0263,Subject_0263,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0285,Subject_0285,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0286,Subject_0286,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0302,Subject_0302,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0303,Subject_0303,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0308,Subject_0308,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,10,12,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72 x 3,6660.0 ms,128 x 128 x 40 x 10,5600.0 ms,"AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json","sub-0308_ses-01_dir-PA_run-03_epi.json, sub-0308_ses-01_dir-AP_run-02_epi.json, sub-0308_ses-01_dir-PA_run-03_epi.nii.gz, sub-0308_ses-01_dir-AP_run-02_epi.nii.gz, sub-0308_ses-01_dir-AP_run-01_epi.nii.gz, sub-0308_ses-01_dir-AP_run-01_epi.json, sub-0308_ses-01_run-03_asl.json, sub-0308_ses-01_run-01_asl.json, sub-0308_ses-01_run-02_asl.nii.gz, sub-0308_ses-01_run-02_asl.json, sub-0308_ses-01_run-03_asl.nii.gz, sub-0308_ses-01_run-01_asl.nii.gz",,"EchoTime: DWI=0.079, RevB0=0.047; RepetitionTime: DWI=3.2, RevB0=6.66; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000530007"
sub-0308,Subject_0308,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0314,Subject_0314,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0325,Subject_0325,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,28,4,N/A,N/A,104 x 104 x 72,740.0 ms,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0325_ses-01_dir-PA_run-04_epi.nii.gz, sub-0325_ses-01_dir-PA_run-03_epi.nii.gz, sub-0325_ses-01_dir-PA_run-03_epi.json, sub-0325_ses-01_dir-PA_run-04_epi.json",,
sub-0325,Subject_0325,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0326,Subject_0326,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0327,Subject_0327,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,6,10,N/A,N/A,104 x 104 x 72,740.0 ms,N/A,N/A,"dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0327_ses-01_dir-PA_run-07_epi.json, sub-0327_ses-01_dir-PA_run-07_epi.nii.gz, sub-0327_ses-01_dir-PA_run-06_epi.nii.gz, sub-0327_ses-01_dir-PA_run-03_epi.nii.gz, sub-0327_ses-01_dir-PA_run-05_epi.nii.gz, sub-0327_ses-01_dir-PA_run-04_epi.json, sub-0327_ses-01_dir-PA_run-05_epi.json, sub-0327_ses-01_dir-PA_run-03_epi.json, sub-0327_ses-01_dir-PA_run-06_epi.json, sub-0327_ses-01_dir-PA_run-04_epi.nii.gz",,
sub-0328,Subject_0328,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,6,14,N/A,N/A,104 x 104 x 72,740.0 ms,N/A,N/A,"dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0328_ses-01_dir-PA_run-04_epi.json, sub-0328_ses-01_dir-PA_run-05_epi.json, sub-0328_ses-01_dir-PA_run-06_epi.nii.gz, sub-0328_ses-01_dir-PA_run-06_epi.json, sub-0328_ses-01_dir-PA_run-03_epi.json, sub-0328_ses-01_dir-PA_run-04_epi.nii.gz, sub-0328_ses-01_dir-PA_run-07_epi.nii.gz, sub-0328_ses-01_dir-PA_run-03_epi.nii.gz, sub-0328_ses-01_dir-PA_run-07_epi.json, sub-0328_ses-01_dir-PA_run-05_epi.nii.gz, sub-0328_ses-01_run-02_asl.json, sub-0328_ses-01_run-01_asl.json, sub-0328_ses-01_run-01_asl.nii.gz, sub-0328_ses-01_run-02_asl.nii.gz",,
sub-0329,Subject_0329,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,26,12,N/A,N/A,104 x 104 x 72,740.0 ms,N/A,N/A,"FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0329_ses-01_dir-PA_run-05_epi.json, sub-0329_ses-01_dir-PA_run-03_epi.nii.gz, sub-0329_ses-01_dir-PA_run-06_epi.json, sub-0329_ses-01_dir-PA_run-05_epi.nii.gz, sub-0329_ses-01_dir-PA_run-06_epi.nii.gz, sub-0329_ses-01_dir-PA_run-04_epi.nii.gz, sub-0329_ses-01_dir-PA_run-03_epi.json, sub-0329_ses-01_dir-PA_run-04_epi.json, sub-0329_ses-01_run-01_asl.json, sub-0329_ses-01_run-02_asl.json, sub-0329_ses-01_run-01_asl.nii.gz, sub-0329_ses-01_run-02_asl.nii.gz",,
sub-0332,Subject_0332,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN,SEPARATE,2,4,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,N/A,N/A,"asl_nii, asl_json","sub-0332_ses-01_run-02_asl.nii.gz, sub-0332_ses-01_run-01_asl.json, sub-0332_ses-01_run-02_asl.json, sub-0332_ses-01_run-01_asl.nii.gz",,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0333,Subject_0333,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,6,16,N/A,N/A,104 x 104 x 72,3600.0 ms,N/A,N/A,"dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0333_ses-01_dir-AP_run-01_dwi.nii.gz, sub-0333_ses-01_dir-AP_run-02_dwi.json, sub-0333_ses-01_dir-AP_run-01_dwi.bval, sub-0333_ses-01_dir-AP_run-03_dwi.json, sub-0333_ses-01_dir-AP_run-02_dwi.nii.gz, sub-0333_ses-01_dir-AP_run-03_dwi.nii.gz, sub-0333_ses-01_dir-AP_run-01_dwi.json, sub-0333_ses-01_dir-AP_run-03_dwi.bval, sub-0333_ses-01_dir-AP_run-02_dwi.bvec, sub-0333_ses-01_dir-AP_run-01_dwi.bvec, sub-0333_ses-01_dir-AP_run-02_dwi.bval, sub-0333_ses-01_dir-AP_run-03_dwi.bvec, sub-0333_ses-01_run-01_asl.nii.gz, sub-0333_ses-01_run-01_asl.json, sub-0333_ses-01_run-02_asl.nii.gz, sub-0333_ses-01_run-02_asl.json",,
sub-0339,Subject_0339,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
